race_date,place_code,race_no,car_no,player_code,player_name,prefecture,kyaku,yosoin,itioshi_flag,aisyo_flag,assen,syumoku,den_time,st_time,line_type,narabi_flg,ozz_flg,result_flg
2026-04-07,61,1,1,015871,三浦 生誠,岩 手,逃,,0,0,(追加),A級チ予選,20:37,20:40,,0,1,1
2026-04-07,61,1,2,013521,中野 良,北海道,追,,0,0,,A級チ予選,20:37,20:40,,0,1,1
2026-04-07,61,1,3,013926,早坂 道義,栃 木,追,,0,0,,A級チ予選,20:37,20:40,,0,1,1
2026-04-07,61,1,4,014772,細田 純平,広 島,両,,0,0,,A級チ予選,20:37,20:40,,0,1,1
2026-04-07,61,1,5,013399,塚本 勝士,栃 木,両,,0,0,,A級チ予選,20:37,20:40,,0,1,1
2026-04-07,61,1,6,014407,森 佑樹,岡 山,逃,,0,0,(追加),A級チ予選,20:37,20:40,,0,1,1
2026-04-07,61,1,7,012132,甲斐下 智,広 島,追,,0,0,,A級チ予選,20:37,20:40,,0,1,1
2026-04-07,61,2,1,015925,川西 康彦,徳 島,逃,,0,0,,A級チ予選,20:57,21:00,,0,1,1
2026-04-07,61,2,2,015210,白濱 一平,長 崎,両,,0,0,,A級チ予選,20:57,21:00,,0,1,1
2026-04-07,61,2,3,013505,住村 実,徳 島,追,,0,0,,A級チ予選,20:57,21:00,,0,1,1
2026-04-07,61,2,4,013771,吉川 誠,神奈川,両,,0,0,,A級チ予選,20:57,21:00,,0,1,1
2026-04-07,61,2,5,012966,石川 英昭,静 岡,追,,0,0,(追加),A級チ予選,20:57,21:00,,0,1,1
2026-04-07,61,2,6,014042,徳吉 正治,福 岡,両,,0,0,,A級チ予選,20:57,21:00,,0,1,1
2026-04-07,61,2,7,011741,澤亀 浩司,福 岡,追,,0,0,,A級チ予選,20:57,21:00,,0,1,1
2026-04-07,61,3,1,014513,樋口 絢土,東 京,追,,0,0,,A級チ予選,21:17,21:20,,0,1,1
2026-04-07,61,3,2,013738,眞鍋 伸也,香 川,追,,0,0,,A級チ予選,21:17,21:20,,0,1,1
2026-04-07,61,3,3,012299,増成 富夫,岡 山,逃,,0,0,,A級チ予選,21:17,21:20,,0,1,1
2026-04-07,61,3,4,012914,武市 和人,高 知,追,,0,0,,A級チ予選,21:17,21:20,,0,1,1
2026-04-07,61,3,5,012242,穴井 利久,福 岡,追,,0,0,,A級チ予選,21:17,21:20,,0,1,1
2026-04-07,61,3,6,015300,ラモス レオ,沖 縄,逃,,0,0,,A級チ予選,21:17,21:20,,0,1,1
2026-04-07,61,3,7,015879,西本 健三郎,茨 城,逃,,0,0,,A級チ予選,21:17,21:20,,0,1,1
2026-04-07,61,4,1,015930,野津 宏介,福 岡,逃,,0,0,,A級チ予選,21:37,21:40,,0,1,1
2026-04-07,61,4,2,015895,鈴木 小次廊,静 岡,逃,,0,0,,A級チ予選,21:37,21:40,,0,1,1
2026-04-07,61,4,3,013549,堀 勝政,群 馬,追,,0,0,,A級チ予選,21:37,21:40,,0,1,1
2026-04-07,61,4,4,012546,神開 将暢,福 岡,追,,0,0,,A級チ予選,21:37,21:40,,0,1,1
2026-04-07,61,4,5,014989,鈴木 豪,福 島,両,,0,0,,A級チ予選,21:37,21:40,,0,1,1
2026-04-07,61,4,6,011790,廣川 貞治,東 京,追,,0,0,(欠場),A級チ予選,21:37,21:40,,0,1,1
2026-04-07,61,4,7,011328,川添 輝彦,沖 縄,追,,0,0,,A級チ予選,21:37,21:40,,0,1,1
2026-04-07,61,5,1,014036,篠原 龍馬,高 知,両,,0,0,,A級特予選,21:57,22:00,,0,1,1
2026-04-07,61,5,2,015526,梅田 加津也,神奈川,逃,,0,0,,A級特予選,21:57,22:00,,0,1,1
2026-04-07,61,5,3,013259,望月 紀男,静 岡,追,,0,0,,A級特予選,21:57,22:00,,0,1,1
2026-04-07,61,5,4,012379,小林 健,岡 山,追,,0,0,(追加),A級特予選,21:57,22:00,,0,1,1
2026-04-07,61,5,5,012389,岡崎 昭次,愛 媛,追,,0,0,,A級特予選,21:57,22:00,,0,1,1
2026-04-07,61,5,6,014374,屋良 朝春,沖 縄,両,,0,0,,A級特予選,21:57,22:00,,0,1,1
2026-04-07,61,5,7,012507,爲田 学,沖 縄,追,,0,0,,A級特予選,21:57,22:00,,0,1,1
2026-04-07,61,6,1,014807,福田 拓也,栃 木,追,,0,0,,A級特予選,22:17,22:20,,0,1,1
2026-04-07,61,6,2,012164,堀 政美,茨 城,追,,0,0,,A級特予選,22:17,22:20,,0,1,1
2026-04-07,61,6,3,013246,山崎 充央,東 京,追,,0,0,,A級特予選,22:17,22:20,,0,1,1
2026-04-07,61,6,4,014265,松永 真太,福 岡,追,,0,0,,A級特予選,22:17,22:20,,0,1,1
2026-04-07,61,6,5,013969,武田 良太,愛 媛,追,,0,0,,A級特予選,22:17,22:20,,0,1,1
2026-04-07,61,6,6,014615,藤原 亮太,岡 山,両,,0,0,(追加),A級特予選,22:17,22:20,,0,1,1
2026-04-07,61,6,7,014494,山崎 翼,大 分,逃,,0,0,,A級特予選,22:17,22:20,,0,1,1
2026-04-07,61,7,1,015060,滝本 泰行,岡 山,両,,0,0,,A級特予選,22:37,22:40,,0,1,1
2026-04-07,61,7,2,013902,岩崎 将士,青 森,追,,0,0,,A級特予選,22:37,22:40,,0,1,1
2026-04-07,61,7,3,013359,吉田 彰久,香 川,追,,0,0,,A級特予選,22:37,22:40,,0,1,1
2026-04-07,61,7,4,013348,内藤 敦,岡 山,追,,0,0,,A級特予選,22:37,22:40,,0,1,1
2026-04-07,61,7,5,013068,城戸崎 隆史,福 岡,両,,0,0,,A級特予選,22:37,22:40,,0,1,1
2026-04-07,61,7,6,013893,片山 直人,福 岡,両,,0,0,,A級特予選,22:37,22:40,,0,1,1
2026-04-07,61,7,7,015156,門脇 翼,秋 田,逃,,0,0,,A級特予選,22:37,22:40,,0,1,1
2026-04-07,61,8,1,015830,細中 翔太,岡 山,逃,,0,0,(追加),A級特予選,22:57,23:00,,0,1,1
2026-04-07,61,8,2,014690,好永 晃,佐 賀,追,,0,0,,A級特予選,22:57,23:00,,0,1,1
2026-04-07,61,8,3,014620,二條 祐也,徳 島,追,,0,0,,A級特予選,22:57,23:00,,0,1,1
2026-04-07,61,8,4,014737,河上 陽一,千 葉,両,,0,0,,A級特予選,22:57,23:00,,0,1,1
2026-04-07,61,8,5,013654,滝山 実,徳 島,追,,0,0,,A級特予選,22:57,23:00,,0,1,1
2026-04-07,61,8,6,015843,松本 昂大,長 崎,逃,,0,0,,A級特予選,22:57,23:00,,0,1,1
2026-04-07,61,8,7,015241,山田 祐太,福 島,逃,,0,0,,A級特予選,22:57,23:00,,0,1,1
2026-04-07,61,9,1,015610,永井 哉多,東 京,逃,,0,0,(追加),A級初特選,23:17,23:20,,0,1,1
2026-04-07,61,9,2,015728,保田 浩輔,岡 山,逃,,0,0,,A級初特選,23:17,23:20,,0,1,1
2026-04-07,61,9,3,013357,近藤 誠二,香 川,追,,0,0,,A級初特選,23:17,23:20,,0,1,1
2026-04-07,61,9,4,014956,小川 賢人,福 岡,両,,0,0,,A級初特選,23:17,23:20,,0,1,1
2026-04-07,61,9,5,015745,小柳 智徳,長 崎,逃,,0,0,,A級初特選,23:17,23:20,,0,1,1
2026-04-07,61,9,6,013400,稲村 好将,群 馬,追,,0,0,,A級初特選,23:17,23:20,,0,1,1
2026-04-07,61,9,7,015240,前川 大輔,福 島,両,,0,0,,A級初特選,23:17,23:20,,0,1,1
2026-04-07,74,1,1,014344,園田 鉄兵,熊 本,追,,0,0,,A級一般,11:20,11:23,,0,1,1
2026-04-07,74,1,2,013970,三好 陽一,愛 媛,両,,0,0,(追加),A級一般,11:20,11:23,,0,1,1
2026-04-07,74,1,3,012336,高谷 雅彦,青 森,両,,0,0,,A級一般,11:20,11:23,,0,1,1
2026-04-07,74,1,4,012628,阪本 正和,長 崎,追,,0,0,,A級一般,11:20,11:23,,0,1,1
2026-04-07,74,1,5,015511,中込 健太,秋 田,逃,,0,0,,A級一般,11:20,11:23,,0,1,1
2026-04-07,74,1,6,015126,高山 雄丞,愛 媛,両,,0,0,,A級一般,11:20,11:23,,0,1,1
2026-04-07,74,1,7,014707,飯塚 直人,佐 賀,両,,0,0,,A級一般,11:20,11:23,,0,1,1
2026-04-07,74,2,1,013951,永井 清史,岐 阜,両,,0,0,,A級一般,11:48,11:51,,0,1,1
2026-04-07,74,2,2,014789,茅野 寛史,鹿児島,追,,0,0,,A級一般,11:48,11:51,,0,1,1
2026-04-07,74,2,3,013183,坂木田 雄介,千 葉,逃,,0,0,(追加),A級一般,11:48,11:51,,0,1,1
2026-04-07,74,2,4,015189,山本 隼人,大 阪,追,,0,0,,A級一般,11:48,11:51,,0,1,1
2026-04-07,74,2,5,015845,稲留 敦貴,鹿児島,逃,,0,0,,A級一般,11:48,11:51,,0,1,1
2026-04-07,74,2,6,011341,黒崎 直行,栃 木,追,,0,0,(追加),A級一般,11:48,11:51,,0,1,1
2026-04-07,74,2,7,014275,喜納 隆志,沖 縄,追,,0,0,,A級一般,11:48,11:51,,0,1,1
2026-04-07,74,3,1,014941,江端 隆司,福 井,逃,,0,0,,A級特選,12:16,12:19,,0,1,1
2026-04-07,74,3,2,013568,大木 雅也,静 岡,追,,0,0,(追加),A級特選,12:16,12:19,,0,1,1
2026-04-07,74,3,3,014404,岩本 純,岡 山,両,,0,0,,A級特選,12:16,12:19,,0,1,1
2026-04-07,74,3,4,014950,市村 昌樹,兵 庫,両,,0,0,,A級特選,12:16,12:19,,0,1,1
2026-04-07,74,3,5,013491,近藤 範昌,岡 山,追,,0,0,,A級特選,12:16,12:19,,0,1,1
2026-04-07,74,3,6,015606,近藤 圭佑,埼 玉,逃,,0,0,,A級特選,12:16,12:19,,0,1,1
2026-04-07,74,3,7,015194,船瀬 惇平,広 島,逃,,0,0,,A級特選,12:16,12:19,,0,1,1
2026-04-07,74,4,1,014984,會澤 龍,宮 城,両,,0,0,,A級特選,12:44,12:47,,0,1,1
2026-04-07,74,4,2,014954,日野 博幸,愛 媛,逃,,0,0,(追加),A級特選,12:44,12:47,,0,1,1
2026-04-07,74,4,3,014600,山田 祥明,岐 阜,追,,0,0,,A級特選,12:44,12:47,,0,1,1
2026-04-07,74,4,4,015558,川野 深,福 岡,逃,,0,0,,A級特選,12:44,12:47,,0,1,1
2026-04-07,74,4,5,014997,下岡 優季,愛 知,逃,,0,0,,A級特選,12:44,12:47,,0,1,1
2026-04-07,74,4,6,015091,樋口 瑛土,東 京,追,,0,0,,A級特選,12:44,12:47,,0,1,1
2026-04-07,74,4,7,014850,岡田 啓渡,愛 媛,両,,0,0,,A級特選,12:44,12:47,,0,1,1
2026-04-07,74,5,1,014147,柿沼 信也,埼 玉,追,,0,0,,S級一般,13:12,13:15,,0,1,1
2026-04-07,74,5,2,015716,尾方 祐仁,岐 阜,逃,,0,0,,S級一般,13:12,13:15,,0,1,1
2026-04-07,74,5,3,014613,黒田 淳,岡 山,追,,0,0,(追加),S級一般,13:12,13:15,,0,1,1
2026-04-07,74,5,4,014551,山下 一輝,山 口,追,,0,0,(追加),S級一般,13:12,13:15,,0,1,1
2026-04-07,74,5,5,012669,伊藤 正樹,愛 知,追,,0,0,,S級一般,13:12,13:15,,0,1,1
2026-04-07,74,5,6,014991,中島 将尊,東 京,両,,0,0,,S級一般,13:12,13:15,,0,1,1
2026-04-07,74,6,1,015050,堀内 俊介,神奈川,両,,0,0,,S級一般,13:40,13:43,,0,1,1
2026-04-07,74,6,2,013330,舘 泰守,愛 知,追,,0,0,,S級一般,13:40,13:43,,0,1,1
2026-04-07,74,6,3,015347,武田 亮,東 京,逃,,0,0,,S級一般,13:40,13:43,,0,1,1
2026-04-07,74,6,4,014863,一戸 康宏,埼 玉,両,,0,0,,S級一般,13:40,13:43,,0,1,1
2026-04-07,74,6,5,012478,加倉 正義,福 岡,追,,0,0,,S級一般,13:40,13:43,,0,1,1
2026-04-07,74,6,6,014796,保科 千春,宮 城,追,,0,0,,S級一般,13:40,13:43,,0,1,1
2026-04-07,74,6,7,014558,松尾 透,福 岡,追,,0,0,,S級一般,13:40,13:43,,0,1,1
2026-04-07,74,7,1,013804,湊 聖二,徳 島,追,,0,0,(追加),S級特選,14:08,14:11,,0,1,1
2026-04-07,74,7,2,014231,河村 雅章,東 京,追,,0,0,,S級特選,14:08,14:11,,0,1,1
2026-04-07,74,7,3,015598,大川 剛,青 森,逃,,0,0,,S級特選,14:08,14:11,,0,1,1
2026-04-07,74,7,4,015046,山本 紳貴,千 葉,追,,0,0,,S級特選,14:08,14:11,,0,1,1
2026-04-07,74,7,5,015837,小川 三士郎,徳 島,逃,,0,0,,S級特選,14:08,14:11,,0,1,1
2026-04-07,74,7,6,014108,山中 貴雄,高 知,追,,0,0,,S級特選,14:08,14:11,,0,1,1
2026-04-07,74,7,7,012889,丸山 啓一,静 岡,追,,0,0,,S級特選,14:08,14:11,,0,1,1
2026-04-07,74,8,1,013963,柏野 智典,岡 山,追,,0,0,,S級特選,14:36,14:39,,0,1,1
2026-04-07,74,8,2,014212,山崎 将幸,宮 城,追,,0,0,,S級特選,14:36,14:39,,0,1,1
2026-04-07,74,8,3,015605,加藤 将武,埼 玉,逃,,0,0,,S級特選,14:36,14:39,,0,1,1
2026-04-07,74,8,4,014800,伊東 翔貴,福 島,逃,,0,0,,S級特選,14:36,14:39,,0,1,1
2026-04-07,74,8,5,013240,小林 大介,群 馬,追,,0,0,,S級特選,14:36,14:39,,0,1,1
2026-04-07,74,8,6,014135,金澤 幸司,福 島,追,,0,0,,S級特選,14:36,14:39,,0,1,1
2026-04-07,74,8,7,014879,月森 亮輔,岡 山,両,,0,0,,S級特選,14:36,14:39,,0,1,1
2026-04-07,74,9,1,015235,嵯峨 昇喜郎,青 森,両,,0,0,,S級特選,15:04,15:07,,0,1,1
2026-04-07,74,9,2,015123,清水 一幸,大 阪,追,,0,0,,S級特選,15:04,15:07,,0,1,1
2026-04-07,74,9,3,014680,増原 正人,広 島,両,,0,0,,S級特選,15:04,15:07,,0,1,1
2026-04-07,74,9,4,014017,大塚 玲,神奈川,追,,0,0,,S級特選,15:04,15:07,,0,1,1
2026-04-07,74,9,5,015826,久田 朔,大 阪,逃,,0,0,,S級特選,15:04,15:07,,0,1,1
2026-04-07,74,9,6,014552,福島 武士,香 川,追,,0,0,,S級特選,15:04,15:07,,0,1,1
2026-04-07,74,9,7,014524,松谷 秀幸,神奈川,追,,0,0,,S級特選,15:04,15:07,,0,1,1
2026-04-07,74,10,1,015733,都築 巧,高 知,両,,0,0,,A級決勝,15:34,15:37,,0,1,1
2026-04-07,74,10,2,015178,伊藤 稔真,三 重,両,,0,0,,A級決勝,15:34,15:37,,0,1,1
2026-04-07,74,10,3,015299,曽我 圭佑,熊 本,逃,,0,0,,A級決勝,15:34,15:37,,0,1,1
2026-04-07,74,10,4,015524,栗本 武典,千 葉,両,,0,0,,A級決勝,15:34,15:37,,0,1,1
2026-04-07,74,10,5,015919,藤田 楓,岡 山,逃,,0,0,,A級決勝,15:34,15:37,,0,1,1
2026-04-07,74,10,6,014224,矢島 一弥,群 馬,追,,0,0,,A級決勝,15:34,15:37,,0,1,1
2026-04-07,74,10,7,015278,田中 和磨,岡 山,逃,,0,0,(追加),A級決勝,15:34,15:37,,0,1,1
2026-04-07,74,11,1,015199,田尾 駿介,高 知,追,,0,0,,S級決勝,16:11,16:14,,0,1,1
2026-04-07,74,11,2,014317,山田 久徳,京 都,両,,0,0,,S級決勝,16:11,16:14,,0,1,1
2026-04-07,74,11,3,015037,鈴木 竜士,東 京,両,,0,0,,S級決勝,16:11,16:14,,0,1,1
2026-04-07,74,11,4,014029,上田 国広,三 重,追,,0,0,,S級決勝,16:11,16:14,,0,1,1
2026-04-07,74,11,5,015649,後藤 大輝,福 岡,逃,,0,0,,S級決勝,16:11,16:14,,0,1,1
2026-04-07,74,11,6,015653,坂田 康季,佐 賀,逃,,0,0,,S級決勝,16:11,16:14,,0,1,1
2026-04-07,74,11,7,015198,今村 麟太郎,高 知,両,,0,0,(追加),S級決勝,16:11,16:14,,0,1,1
2026-04-08,42,1,1,015053,廣田 敦士,三 重,逃,,0,0,,A級一般,10:55,10:58,,0,1,1
2026-04-08,42,1,2,013456,小林 和彦,群 馬,両,,0,0,,A級一般,10:55,10:58,,0,1,1
2026-04-08,42,1,3,015214,境 啓亨,熊 本,逃,,0,0,,A級一般,10:55,10:58,,0,1,1
2026-04-08,42,1,4,013857,浅沼 聖士,静 岡,追,,0,0,,A級一般,10:55,10:58,,0,1,1
2026-04-08,42,1,5,014094,有馬 雄二,奈 良,追,,0,0,,A級一般,10:55,10:58,,0,1,1
2026-04-08,42,1,6,013663,中野 功史,長 崎,両,,0,0,,A級一般,10:55,10:58,,0,1,1
2026-04-08,42,1,7,015810,瀧川 幸広,愛 知,逃,,0,0,,A級一般,10:55,10:58,,0,1,1
2026-04-08,42,2,1,011417,小川 巧,岡 山,追,,0,0,,A級一般,11:23,11:26,,0,1,1
2026-04-08,42,2,2,013119,松尾 淳,岐 阜,追,,0,0,,A級一般,11:23,11:26,,0,1,1
2026-04-08,42,2,3,013616,渡邉 高志,栃 木,追,,0,0,,A級一般,11:23,11:26,,0,1,1
2026-04-08,42,2,4,014487,才迫 勇馬,広 島,逃,,0,0,(追加),A級一般,11:23,11:26,,0,1,1
2026-04-08,42,2,5,012944,渡邊 恭典,栃 木,追,,0,0,(追加),A級一般,11:23,11:26,,0,1,1
2026-04-08,42,2,6,013742,葛西 雄太郎,愛 媛,両,,0,0,,A級一般,11:23,11:26,,0,1,1
2026-04-08,42,2,7,015180,下岡 将也,三 重,逃,,0,0,,A級一般,11:23,11:26,,0,1,1
2026-04-08,42,3,1,013485,善利 裕生,滋 賀,両,,0,0,(追加),A級特選,11:51,11:54,,0,1,1
2026-04-08,42,3,2,012544,上田 学,愛 媛,追,,0,0,,A級特選,11:51,11:54,,0,1,1
2026-04-08,42,3,3,013722,宝満 大作,岐 阜,追,,0,0,,A級特選,11:51,11:54,,0,1,1
2026-04-08,42,3,4,012981,片山 弘城,大 阪,追,,0,0,,A級特選,11:51,11:54,,0,1,1
2026-04-08,42,3,5,014048,川島 勝,長 崎,追,,0,0,,A級特選,11:51,11:54,,0,1,1
2026-04-08,42,3,6,015427,戸邉 捺希,埼 玉,逃,,0,0,,A級特選,11:51,11:54,,0,1,1
2026-04-08,42,3,7,015833,野村 賢,山 口,逃,,0,0,,A級特選,11:51,11:54,,0,1,1
2026-04-08,42,4,1,014747,猪俣 康一,愛 知,両,,0,0,,A級特選,12:19,12:22,,0,1,1
2026-04-08,42,4,2,013980,森田 康嗣,北海道,両,,0,0,,A級特選,12:19,12:22,,0,1,1
2026-04-08,42,4,3,014181,藤原 悠斗,岡 山,追,,0,0,,A級特選,12:19,12:22,,0,1,1
2026-04-08,42,4,4,014684,松本 卓也,徳 島,両,,0,0,,A級特選,12:19,12:22,,0,1,1
2026-04-08,42,4,5,015550,山崎 航,山 口,逃,,0,0,,A級特選,12:19,12:22,,0,1,1
2026-04-08,42,4,6,014699,小川 大地,愛 知,追,,0,0,,A級特選,12:19,12:22,,0,1,1
2026-04-08,42,4,7,015157,高橋 大輝,秋 田,両,,0,0,,A級特選,12:19,12:22,,0,1,1
2026-04-08,42,5,1,015445,内藤 久文,愛 知,逃,,0,0,,S級一般,12:47,12:50,,0,1,1
2026-04-08,42,5,2,012819,齊藤 竜也,神奈川,追,,0,0,,S級一般,12:47,12:50,,0,1,1
2026-04-08,42,5,3,014263,樫山 恭柄,福 岡,追,,0,0,,S級一般,12:47,12:50,,0,1,1
2026-04-08,42,5,4,015547,米嶋 恵介,岡 山,両,,0,0,(追加),S級一般,12:47,12:50,,0,1,1
2026-04-08,42,5,5,015342,福田 滉,栃 木,追,,0,0,(追加),S級一般,12:47,12:50,,0,1,1
2026-04-08,42,5,6,015005,野口 正則,奈 良,両,,0,0,,S級一般,12:47,12:50,,0,1,1
2026-04-08,42,6,1,012948,小林 潤二,群 馬,追,,0,0,,S級一般,13:15,13:18,,0,1,1
2026-04-08,42,6,2,014839,山本 巨樹,大 阪,追,,0,0,,S級一般,13:15,13:18,,0,1,1
2026-04-08,42,6,3,013291,三宅 達也,岡 山,追,,0,0,,S級一般,13:15,13:18,,0,1,1
2026-04-08,42,6,4,014258,片山 智晴,岡 山,追,,0,0,,S級一般,13:15,13:18,,0,1,1
2026-04-08,42,6,5,014945,中井 俊亮,奈 良,両,,0,0,,S級一般,13:15,13:18,,0,1,1
2026-04-08,42,6,6,014130,竹山 陵太,宮 城,追,,0,0,,S級一般,13:15,13:18,,0,1,1
2026-04-08,42,7,1,013060,児玉 慎一郎,香 川,追,,0,0,(追加),S級一般,13:43,13:46,,0,1,1
2026-04-08,42,7,2,015420,梁島 邦友,茨 城,逃,,0,0,,S級一般,13:43,13:46,,0,1,1
2026-04-08,42,7,3,012895,小嶋 敬二,石 川,両,,0,0,,S級一般,13:43,13:46,,0,1,1
2026-04-08,42,7,4,014187,大西 祐,愛 媛,両,,0,0,,S級一般,13:43,13:46,,0,1,1
2026-04-08,42,7,5,014264,松尾 信太郎,福 岡,追,,0,0,,S級一般,13:43,13:46,,0,1,1
2026-04-08,42,7,6,013483,宮越 孝治,富 山,追,,0,0,,S級一般,13:43,13:46,,0,1,1
2026-04-08,42,7,7,013245,佐藤 真一,東 京,追,,0,0,,S級一般,13:43,13:46,,0,1,1
2026-04-08,42,8,1,013904,佐藤 友和,岩 手,両,,0,0,,S級特選,14:11,14:14,,0,1,1
2026-04-08,42,8,2,015058,中西 大,和歌山,逃,,0,0,,S級特選,14:11,14:14,,0,1,1
2026-04-08,42,8,3,014339,成松 春樹,佐 賀,両,,0,0,(追加),S級特選,14:11,14:14,,0,1,1
2026-04-08,42,8,4,014454,上原 龍,長 野,追,,0,0,(追加),S級特選,14:11,14:14,,0,1,1
2026-04-08,42,8,5,015386,阪本 和也,長 崎,追,,0,0,,S級特選,14:11,14:14,,0,1,1
2026-04-08,42,8,6,015687,立花 昌也,青 森,逃,,0,0,,S級特選,14:11,14:14,,0,1,1
2026-04-08,42,8,7,015380,外田 心斗,愛 媛,逃,,0,0,,S級特選,14:11,14:14,,0,1,1
2026-04-08,42,9,1,014020,松坂 洋平,神奈川,両,,0,0,,S級特選,14:39,14:42,,0,1,1
2026-04-08,42,9,2,014752,竹内 雄作,岐 阜,逃,,0,0,(追加),S級特選,14:39,14:42,,0,1,1
2026-04-08,42,9,3,014045,吉本 卓仁,福 岡,両,,0,0,(追加),S級特選,14:39,14:42,,0,1,1
2026-04-08,42,9,4,014826,菅原 裕太,静 岡,追,,0,0,,S級特選,14:39,14:42,,0,1,1
2026-04-08,42,9,5,015352,原田 亮太,千 葉,逃,,0,0,,S級特選,14:39,14:42,,0,1,1
2026-04-08,42,9,6,013862,鈴木 伸之,愛 知,追,,0,0,(追加),S級特選,14:39,14:42,,0,1,1
2026-04-08,42,9,7,015480,松本 秀之介,熊 本,逃,,0,0,(追加),S級特選,14:39,14:42,,0,1,1
2026-04-08,42,10,1,015421,秋本 耀太郎,栃 木,逃,,0,0,,S級特選,15:07,15:10,,0,1,1
2026-04-08,42,10,2,014886,山本 伸一,奈 良,両,,0,0,,S級特選,15:07,15:10,,0,1,1
2026-04-08,42,10,3,014211,佐藤 幸治,長 崎,両,,0,0,,S級特選,15:07,15:10,,0,1,1
2026-04-08,42,10,4,013747,伊藤 大志,青 森,追,,0,0,,S級特選,15:07,15:10,,0,1,1
2026-04-08,42,10,5,013815,井上 昌己,長 崎,追,,0,0,,S級特選,15:07,15:10,,0,1,1
2026-04-08,42,10,6,015630,原田 翔真,和歌山,逃,,0,0,,S級特選,15:07,15:10,,0,1,1
2026-04-08,42,10,7,013514,山口 貴嗣,福 岡,追,,0,0,,S級特選,15:07,15:10,,0,1,1
2026-04-08,42,11,1,014779,名川 豊,福 岡,追,,0,0,,A級決勝,15:35,15:38,,0,1,1
2026-04-08,42,11,2,014005,山本 健也,千 葉,追,,0,0,,A級決勝,15:35,15:38,,0,1,1
2026-04-08,42,11,3,015366,張野 幸聖,和歌山,逃,,0,0,,A級決勝,15:35,15:38,,0,1,1
2026-04-08,42,11,4,014452,長井 優斗,東 京,追,,0,0,,A級決勝,15:35,15:38,,0,1,1
2026-04-08,42,11,5,015015,野口 大誠,熊 本,両,,0,0,(追加),A級決勝,15:35,15:38,,0,1,1
2026-04-08,42,11,6,015048,志佐 明,神奈川,両,,0,0,,A級決勝,15:35,15:38,,0,1,1
2026-04-08,42,11,7,015797,中島 淳,埼 玉,逃,,0,0,(追加),A級決勝,15:35,15:38,,0,1,1
2026-04-08,42,12,1,015537,志田 龍星,岐 阜,逃,,0,0,,S級決勝,16:12,16:15,,0,1,1
2026-04-08,42,12,2,015518,吉田 有希,茨 城,逃,,0,0,,S級決勝,16:12,16:15,,0,1,1
2026-04-08,42,12,3,014484,河端 朋之,岡 山,逃,,0,0,,S級決勝,16:12,16:15,,0,1,1
2026-04-08,42,12,4,015261,松井 宏佑,神奈川,逃,,0,0,,S級決勝,16:12,16:15,,0,1,1
2026-04-08,42,12,5,015356,杉浦 侑吾,栃 木,逃,,0,0,(追加),S級決勝,16:12,16:15,,0,1,1
2026-04-08,42,12,6,015417,櫻井 祐太郎,宮 城,逃,,0,0,,S級決勝,16:12,16:15,,0,1,1
2026-04-08,42,12,7,014996,岡本 総,愛 知,追,,0,0,,S級決勝,16:12,16:15,,0,1,1
2026-04-09,11,1,1,012827,光岡 義洋,愛 知,追,,0,0,,A級チ予選,16:06,16:09,,0,1,1
2026-04-09,11,1,2,014218,邊見 斎,福 島,追,,0,0,,A級チ予選,16:06,16:09,,0,1,1
2026-04-09,11,1,3,012938,鈴木 規純,福 島,追,,0,0,,A級チ予選,16:06,16:09,,0,1,1
2026-04-09,11,1,4,014596,中村 賢二,愛 知,追,,0,0,,A級チ予選,16:06,16:09,,0,1,1
2026-04-09,11,1,5,014802,渡邉 正人,福 島,逃,,0,0,,A級チ予選,16:06,16:09,,0,1,1
2026-04-09,11,1,6,013795,井上 将志,大 阪,追,,0,0,,A級チ予選,16:06,16:09,,0,1,1
2026-04-09,11,1,7,015905,上野 幸星,富 山,逃,,0,0,,A級チ予選,16:06,16:09,,0,1,1
2026-04-09,11,2,1,013678,菊池 崇訓,栃 木,追,,0,0,,A級チ予選,16:28,16:31,,0,1,1
2026-04-09,11,2,2,015889,大本 隆也,神奈川,逃,,0,0,,A級チ予選,16:28,16:31,,0,1,1
2026-04-09,11,2,3,013861,岡田 大門,愛 知,両,,0,0,,A級チ予選,16:28,16:31,,0,1,1
2026-04-09,11,2,4,012656,柴田 健,神奈川,追,,0,0,,A級チ予選,16:28,16:31,,0,1,1
2026-04-09,11,2,5,014662,櫻井 宏樹,東 京,両,,0,0,,A級チ予選,16:28,16:31,,0,1,1
2026-04-09,11,2,6,012677,花村 直人,三 重,両,,0,0,,A級チ予選,16:28,16:31,,0,1,1
2026-04-09,11,2,7,012879,石井 毅,神奈川,追,,0,0,(追加),A級チ予選,16:28,16:31,,0,1,1
2026-04-09,11,3,1,013768,旭 啓介,神奈川,追,,0,0,,A級チ予選,16:50,16:53,,0,1,1
2026-04-09,11,3,2,013176,早川 成矢,埼 玉,両,,0,0,,A級チ予選,16:50,16:53,,0,1,1
2026-04-09,11,3,3,015188,浜田 翔平,大 阪,逃,,0,0,,A級チ予選,16:50,16:53,,0,1,1
2026-04-09,11,3,4,015883,吉田 夢希斗,埼 玉,逃,,0,0,,A級チ予選,16:50,16:53,,0,1,1
2026-04-09,11,3,5,011367,石川 一浩,静 岡,追,,0,0,,A級チ予選,16:50,16:53,,0,1,1
